text,label,topic,intent,coverage_score
【边界条件】兼职刷单，一单一结，日赚300,ad,recruitment,offer,0.91
网络兼职打字，千字30元，在家可做,ad,recruitment,offer,0.92
问卷调查赚钱，每份5-20元，多做多得,ad,recruitment,offer,0.93
看视频赚钱，刷视频领金币，可提现,ad,recruitment,offer,0.94
玩游戏赚钱，试玩奖励，升级分红,ad,recruitment,offer,0.95
转发文章赚钱，阅读就有收益,ad,recruitment,offer,0.96
点赞关注任务，简单操作，立即结算,ad,recruitment,offer,0.97
注册任务平台，完成任务赚佣金,ad,recruitment,offer,0.98
推广APP赚钱，拉新奖励，上不封顶,ad,recruitment,invite,0.85
分享优惠券，别人省钱你赚钱,ad,recruitment,offer,0.86
闲鱼卖货教程，零基础月入过万,ad,recruitment,offer,0.87
淘宝客推广，佣金分成，被动收入,ad,recruitment,invite,0.88
拼多多砍价群，互助互利，免费拿商品,ad,group,invite,0.89
美团外卖红包，天天可领，省钱攻略,ad,promotion,offer,0.9
滴滴打车券，免费发放，出行省钱,ad,promotion,offer,0.91
话费充值优惠，9折起，即时到账,ad,promotion,offer,0.92
电费代缴服务，95折，省钱省心,ad,transaction,offer,0.93
信用卡代还，缓解压力，避免逾期,ad,transaction,offer,0.94
网贷申请通道，快速下款，额度高,ad,transaction,offer,0.95
征信修复服务，消除不良记录,ad,transaction,offer,0.96
POS机办理，费率低，秒到账,ad,transaction,offer,0.97
信用卡提额技巧，快速涨额度,ad,transaction,offer,0.98
贷款包装服务，提高通过率,ad,transaction,offer,0.85
公积金提取，快速办理，到账快,ad,transaction,offer,0.86
社保代缴服务，灵活就业，连续缴纳,ad,transaction,offer,0.87
学历提升咨询，快速拿证，学信网查,ad,transaction,offer,0.88
职称评审代办，绿色通道，包过承诺,ad,transaction,offer,0.89
论文代写服务，原创保证，通过率高,ad,transaction,offer,0.9
考试答案出售，考前密卷，精准押题,ad,transaction,offer,0.91
驾照包过服务，无需学习，快速拿证,ad,transaction,offer,0.92
医院挂号代办，专家号源，优先就诊,ad,transaction,offer,0.93
签证代办服务，出签率高，加急办理,ad,transaction,offer,0.94
机票酒店代订，内部价格，省钱出行,ad,transaction,offer,0.95
演出门票代购，热门演出，保证有票,ad,transaction,offer,0.96
医院陪诊服务，专业陪护，省心省力,ad,transaction,offer,0.97
宠物寄养托管，专业照顾，放心出行,ad,transaction,offer,0.98
家政保洁服务，深度清洁，焕然一新,ad,transaction,offer,0.85
搬家拉货服务，价格透明，服务周到,ad,transaction,offer,0.86
管道疏通服务，快速上门，彻底解决,ad,transaction,offer,0.87
开锁换锁服务，公安备案，安全可靠,ad,transaction,offer,0.88
家电维修服务，专业技师，保修三个月,ad,transaction,offer,0.89
电脑维修上门，系统重装，数据恢复,ad,transaction,offer,0.9
手机维修服务，屏幕更换，电池更换,ad,transaction,offer,0.91
【混淆变种】+V：abc123，了解更多详情,ad,promotion,invite,0.92
威❤️：xyz888，私聊有惊喜,ad,promotion,invite,0.93
X：bet666，备注来意,ad,promotion,invite,0.94
Q.Q：123456789，详谈合作,ad,recruitment,invite,0.95
企鹅号：987654321，欢迎咨询,ad,recruitment,invite,0.96
📱：138****8888，电话联系,ad,transaction,offer,0.97
☎️ 400-888-8888，客服热线,ad,notification,inform,0.98
👉点击链接👈立即领取福利,ad,promotion,urge,0.85
👇👇👇下方扫码进群👇👇👇,ad,group,invite,0.86
【点我】查看更多精彩内容,ad,promotion,urge,0.87
复制到浏览器打开：www.abc.com,ad,promotion,inform,0.88
访问官网：bit.ly/3xxxxx，限时优惠,ad,promotion,urge,0.89
🔗短链接：t.cn/xxxxx，快速访问,ad,promotion,inform,0.9
网止：www.example.com，请收藏,ad,promotion,inform,0.91
薇伈号：abc_def_123,ad,promotion,invite,0.92
Xin：lucky888，添加有礼,ad,promotion,invite,0.93
叩叩：123456，备注123,ad,recruitment,invite,0.94
电话：138-8888-8888,ad,transaction,offer,0.95
＋V：abc123456，咨询详情,ad,promotion,invite,0.96
威—信：xyz123，欢迎添加,ad,promotion,invite,0.97
：abc888，三端通用,ad,promotion,invite,0.98
【拼音/谐音】bo cai平台招代理，月入过万,ad,recruitment,invite,0.85
du bo游戏，真人娱乐，刺激好玩,ad,promotion,inform,0.86
wang du平台，安全稳定，大额无忧,ad,promotion,inform,0.87
tao xian分服务，快速安全，信誉保证,ad,transaction,offer,0.88
shua dan兼职，日赚百元，简单轻松,ad,recruitment,offer,0.89
pao fen平台，费率低，结算快,ad,transaction,offer,0.9
dai li招募，高额返佣，长期合作,ad,recruitment,invite,0.91
chong zhi优惠，多充多送，限时活动,ad,promotion,urge,0.92
fan shui高达0.8%，行业最高,ad,promotion,inform,0.93
yao qing好友，双方都有奖励,ad,promotion,invite,0.94
zhu ce送礼，新用户专享福利,ad,promotion,offer,0.95
shou chong送彩金，100%返利,ad,promotion,urge,0.96
liu shui返利，越玩越划算,ad,promotion,offer,0.97
pai ming活动，上榜就送大奖,ad,promotion,urge,0.98
vip特权，专属客服，尊贵体验,ad,promotion,offer,0.85
【符号混淆】首.存.送.100%，限.时.优.惠,ad,promotion,urge,0.86
充.值.返.利，多.充.多.送,ad,promotion,urge,0.87
代.理.招.募，高.额.返.佣,ad,recruitment,invite,0.88
上.分.下.分，秒.到.账,ad,transaction,offer,0.89
薇.信.咨.询：abc123,ad,promotion,invite,0.9
Q.Q.客.服：123456,ad,recruitment,invite,0.91
点.击.链.接.立.即.注.册,ad,promotion,urge,0.92
扫.码.进.群，限.时.福.利,ad,group,invite,0.93
私.聊.获.取.内.部.消.息,ad,promotion,invite,0.94
加.我.好.友，惊.喜.不.断,ad,promotion,invite,0.95
【首-存-送-58】新用户专享,ad,promotion,offer,0.96
【充-值-返-20%】限时活动,ad,promotion,urge,0.97
【代-理-招-募】月入过万,ad,recruitment,invite,0.98
【上-分-服-务】安全可靠,ad,transaction,offer,0.85
【跑-分-平-台】费率最低,ad,transaction,offer,0.86
【邀-请-有-奖】双方获益,ad,promotion,invite,0.87
【V-I-P-专-享】尊贵服务,ad,promotion,offer,0.88
【2-4-小-时-在-线】客服支持,ad,notification,inform,0.89
【百-万-用-户】共同选择,ad,promotion,inform,0.9
【老-牌-平-台】值得信赖,ad,promotion,inform,0.91
【繁体字】專業博彩平台，信譽保證,ad,promotion,inform,0.92
充值優惠進行中，多充多送,ad,promotion,urge,0.93
代理招募，高額返傭，誠邀合作,ad,recruitment,invite,0.94
真人百家樂，美女荷官在線,ad,promotion,inform,0.95
體育賽事競猜，賠率優惠,ad,promotion,inform,0.96
棋牌遊戲合集，牛牛鬥地主,ad,promotion,inform,0.97
電子遊藝老虎機，大獎等你拿,ad,promotion,urge,0.98
彩票預測軟件，準確率高,ad,promotion,offer,0.85
跑分兼職，日賺千元,ad,recruitment,offer,0.86
網賭平台代理，推廣賺錢,ad,recruitment,invite,0.87
博彩網站轉讓，含會員數據,ad,transaction,offer,0.88
虛擬貨幣充值，USDT支付,ad,transaction,offer,0.89
境外銀行賬戶，資金進出,ad,transaction,offer,0.9
【emoji混淆】🎰🎲💰首存送100🎁🎉,ad,promotion,offer,0.91
💵💵💵充值返利20%💵💵💵,ad,promotion,urge,0.92
🔥🔥🔥代理招募中🔥🔥🔥,ad,recruitment,invite,0.93
💎VIP专属服务💎,ad,promotion,offer,0.94
🎲真人荷官在线发牌🎲,ad,promotion,inform,0.95
⚽体育赛事竞猜⚽,ad,promotion,inform,0.96
🎰老虎机大奖🎰,ad,promotion,urge,0.97
🃏棋牌游戏🃏,ad,promotion,inform,0.98
💸上分下分💸,ad,transaction,offer,0.85
🏃跑分兼职🏃,ad,recruitment,offer,0.86
📱加我微信📱,ad,promotion,invite,0.87
🔗点击链接🔗,ad,promotion,urge,0.88
👇扫码进群👇,ad,group,invite,0.89
🎁注册送礼🎁,ad,promotion,offer,0.9
⏰限时优惠⏰,ad,promotion,urge,0.91
💯稳赚不赔💯,ad,promotion,offer,0.92
🏆百万大奖🏆,ad,promotion,urge,0.93
💪专业团队💪,ad,recruitment,offer,0.94
✅安全可靠✅,ad,transaction,inform,0.95
🚀立即加入🚀,ad,recruitment,urge,0.96
【英文混杂】Join us now，月入过万,ad,recruitment,invite,0.97
VIP service，专属客服,ad,promotion,offer,0.98
24 hours online，随时服务,ad,notification,inform,0.85
Register now，领取大礼,ad,promotion,offer,0.86
Big bonus，首存送100%,ad,promotion,urge,0.87
Cash back，充值返利,ad,promotion,offer,0.88
Agent wanted，高额返佣,ad,recruitment,invite,0.89
Safe & Secure，资金安全,ad,transaction,inform,0.9
Instant payment，秒到账,ad,transaction,inform,0.91
Limited time，限时优惠,ad,promotion,urge,0.92
Best odds，最优赔率,ad,promotion,inform,0.93
Live dealer，真人荷官,ad,promotion,inform,0.94
Sports betting，体育博彩,ad,promotion,inform,0.95
Slot games，老虎机游戏,ad,promotion,inform,0.96
Poker room，扑克室,ad,promotion,inform,0.97
Referral bonus，邀请奖励,ad,promotion,invite,0.98
New user gift，新用户礼,ad,promotion,offer,0.85
Daily bonus，每日奖励,ad,promotion,offer,0.86
Jackpot prize，大奖池,ad,promotion,urge,0.87
【数字替代】首存送1OO%，限时优惠,ad,promotion,urge,0.88
充值返2O%，多充多送,ad,promotion,offer,0.89
代理招募，月入过1万,ad,recruitment,invite,0.9
跑分兼职，日赚5OO-2OOO,ad,recruitment,offer,0.91
薇信：abc888，咨询详情,ad,promotion,invite,0.92
Q：123456789，详谈合作,ad,recruitment,invite,0.93
24小时在线客服,ad,notification,inform,0.94
1OO%中奖率，幸运大转盘,ad,promotion,urge,0.95
首冲1OOO送5OO,ad,promotion,offer,0.96
返水O.8%，行业最高,ad,promotion,inform,0.97
VIP专属，1对1服务,ad,promotion,offer,0.98
百万用户，共同选择,ad,promotion,inform,0.85
老牌平台，1O年信誉,ad,promotion,inform,0.86
立即加入，开启赚钱之旅,ad,recruitment,urge,0.87
名额有限，仅剩1OO个,ad,promotion,urge,0.88
【异形文字】首𠂇存送100%，限时优惠,ad,promotion,urge,0.89
充値返利20%，多充多送,ad,promotion,offer,0.9
玳理招募，高额返佣,ad,recruitment,invite,0.91
丄分下分，秒到账,ad,transaction,offer,0.92
跑分平台，费率低,ad,transaction,offer,0.93
博彩游戏，真人娱乐,ad,promotion,inform,0.94
体育竞猜，赔率高,ad,promotion,inform,0.95
棋牌合集，牛牛斗地主,ad,promotion,inform,0.96
老虎机游戏，大奖等你,ad,promotion,urge,0.97
彩票预测，准确率高,ad,promotion,offer,0.98
邀请好友，双方奖励,ad,promotion,invite,0.85
注册送礼，新用户专享,ad,promotion,offer,0.86
VIP服务，尊贵体验,ad,promotion,offer,0.87
签到领红包，连续翻倍,ad,promotion,urge,0.88
流水返利，越玩越赚,ad,promotion,offer,0.89
【币圈边界】比特币合约带单，胜率95%以上,ad,crypto,offer,0.9
以太坊DeFi挖矿，年化200%,ad,crypto,offer,0.91
NFT投资群，低价买入高价卖出,ad,crypto,invite,0.92
币圈内幕消息群，提前布局,ad,crypto,invite,0.93
USDT搬砖套利，日收益稳定,ad,crypto,offer,0.94
虚拟货币期货，100倍杠杆,ad,crypto,offer,0.95
矿机托管，日收益固定,ad,crypto,offer,0.96
空气币私募，早期投资,ad,crypto,offer,0.97
量化交易软件，自动盈利,ad,crypto,offer,0.98
区块链项目众筹，限量发售,ad,crypto,urge,0.85
加密货币钱包，安全存储,ad,crypto,offer,0.86
币圈KOL合作，推广分成,ad,crypto,invite,0.87
数字货币借贷，抵押借款,ad,crypto,offer,0.88
交易所刷量，提高排名,ad,crypto,offer,0.89
币圈数据分析，精准预测,ad,crypto,offer,0.9
OTC大宗交易，安全快捷,ad,crypto,offer,0.91
合约爆仓险，保障本金,ad,crypto,offer,0.92
元宇宙投资，虚拟土地,ad,crypto,offer,0.93
Web3项目，早期布局,ad,crypto,urge,0.94
稳定币理财，年化15%,ad,crypto,offer,0.95
IEO打新，抢购新币,ad,crypto,urge,0.96
自动跟单系统，复制高手,ad,crypto,offer,0.97
技术分析课程，从入门到精通,ad,crypto,offer,0.98
对冲基金，专业管理,ad,crypto,offer,0.85
跨所套利，差价收益,ad,crypto,offer,0.86
矿场投资，股权分红,ad,crypto,offer,0.87
合约保险，降低风险,ad,crypto,offer,0.88
付费订阅群，独家分析,ad,crypto,offer,0.89
加密货币信用卡，消费返利,ad,crypto,offer,0.9
量化策略源码，持续盈利,ad,crypto,offer,0.91
遗产规划，资产传承,ad,crypto,offer,0.92
【收费群组边界】知识付费群，年费365元,ad,group,offer,0.93
付费学习群，每日干货,ad,group,offer,0.94
VIP资源群，内部资料,ad,group,invite,0.95
付费咨询群，专家在线,ad,group,offer,0.96
高端人脉群，年费1999,ad,group,invite,0.97
行业交流群，付费入群,ad,group,offer,0.98
项目分享群，优质资源,ad,group,invite,0.85
付费成长群，持续学习,ad,group,offer,0.86
商业合作群，资源对接,ad,group,invite,0.87
私密圈子，会员专享,ad,group,offer,0.88
付费社群，价值分享,ad,group,invite,0.89
精英俱乐部，年费5000,ad,group,offer,0.9
内部培训群，技能提升,ad,group,offer,0.91
付费指导群，一对一,ad,group,offer,0.92
投资机会群，优先认购,ad,group,invite,0.93
付费测评群，真实反馈,ad,group,offer,0.94
商家合作群，流量扶持,ad,group,invite,0.95
付费监督群，共同进步,ad,group,offer,0.96
创业圈子，经验分享,ad,group,invite,0.97
付费求职群，内推机会,ad,group,offer,0.98
研报分享群，深度分析,ad,group,offer,0.85
付费工具群，效率提升,ad,group,offer,0.86
供应链对接群，厂家直供,ad,group,invite,0.87
付费社交群，精准匹配,ad,group,offer,0.88
教育交流群，专家指导,ad,group,offer,0.89
付费健身群，私教指导,ad,group,offer,0.9
旅游优惠群，内部折扣,ad,group,invite,0.91
付费摄影群，大师分享,ad,group,offer,0.92
宠物交流群，专业养护,ad,group,offer,0.93
付费美食群，私厨预约,ad,group,,0.94
