text,label,topic,intent
跑分兼职，日赚5OO-2OOO,ad,recruitment,offer
薇信：abc888，咨询详情,ad,promotion,invite
Q：123456789，详谈合作,ad,recruitment,invite
24小时在线客服,ad,notification,inform
1OO%中奖率，幸运大转盘,ad,promotion,urge
首冲1OOO送5OO,ad,promotion,offer
返水O.8%，行业最高,ad,promotion,inform
VIP专属，1对1服务,ad,promotion,offer
百万用户，共同选择,ad,promotion,inform
老牌平台，1O年信誉,ad,promotion,inform
立即加入，开启赚钱之旅,ad,recruitment,urge
名额有限，仅剩1OO个,ad,promotion,urge
【异形文字】首𠂇存送100%，限时优惠,ad,promotion,urge
充値返利20%，多充多送,ad,promotion,offer
玳理招募，高额返佣,ad,recruitment,invite
丄分下分，秒到账,ad,transaction,offer
跑分平台，费率低,ad,transaction,offer
博彩游戏，真人娱乐,ad,promotion,inform
体育竞猜，赔率高,ad,promotion,inform
棋牌合集，牛牛斗地主,ad,promotion,inform
老虎机游戏，大奖等你,ad,promotion,urge
彩票预测，准确率高,ad,promotion,offer
邀请好友，双方奖励,ad,promotion,invite
注册送礼，新用户专享,ad,promotion,offer
VIP服务，尊贵体验,ad,promotion,offer
签到领红包，连续翻倍,ad,promotion,urge
流水返利，越玩越赚,ad,promotion,offer
【币圈边界】比特币合约带单，胜率95%以上,ad,crypto,offer
以太坊DeFi挖矿，年化200%,ad,crypto,offer
NFT投资群，低价买入高价卖出,ad,crypto,invite
币圈内幕消息群，提前布局,ad,crypto,invite
USDT搬砖套利，日收益稳定,ad,crypto,offer
虚拟货币期货，100倍杠杆,ad,crypto,offer
矿机托管，日收益固定,ad,crypto,offer
空气币私募，早期投资,ad,crypto,offer
量化交易软件，自动盈利,ad,crypto,offer
区块链项目众筹，限量发售,ad,crypto,urge
加密货币钱包，安全存储,ad,crypto,offer
币圈KOL合作，推广分成,ad,crypto,invite
数字货币借贷，抵押借款,ad,crypto,offer
交易所刷量，提高排名,ad,crypto,offer
币圈数据分析，精准预测,ad,crypto,offer
OTC大宗交易，安全快捷,ad,crypto,offer
合约爆仓险，保障本金,ad,crypto,offer
元宇宙投资，虚拟土地,ad,crypto,offer
Web3项目，早期布局,ad,crypto,urge
稳定币理财，年化15%,ad,crypto,offer
IEO打新，抢购新币,ad,crypto,urge
自动跟单系统，复制高手,ad,crypto,offer
技术分析课程，从入门到精通,ad,crypto,offer
对冲基金，专业管理,ad,crypto,offer
跨所套利，差价收益,ad,crypto,offer
矿场投资，股权分红,ad,crypto,offer
合约保险，降低风险,ad,crypto,offer
付费订阅群，独家分析,ad,crypto,offer
加密货币信用卡，消费返利,ad,crypto,offer
量化策略源码，持续盈利,ad,crypto,offer
遗产规划，资产传承,ad,crypto,offer
【收费群组边界】知识付费群，年费365元,ad,group,offer
付费学习群，每日干货,ad,group,offer
VIP资源群，内部资料,ad,group,invite
付费咨询群，专家在线,ad,group,offer
高端人脉群，年费1999,ad,group,invite
行业交流群，付费入群,ad,group,offer
项目分享群，优质资源,ad,group,invite
付费成长群，持续学习,ad,group,offer
商业合作群，资源对接,ad,group,invite
私密圈子，会员专享,ad,group,offer
付费社群，价值分享,ad,group,invite
精英俱乐部，年费5000,ad,group,offer
内部培训群，技能提升,ad,group,offer
付费指导群，一对一,ad,group,offer
投资机会群，优先认购,ad,group,invite
付费测评群，真实反馈,ad,group,offer
商家合作群，流量扶持,ad,group,invite
付费监督群，共同进步,ad,group,offer
创业圈子，经验分享,ad,group,invite
付费求职群，内推机会,ad,group,offer
研报分享群，深度分析,ad,group,offer
付费工具群，效率提升,ad,group,offer
供应链对接群，厂家直供,ad,group,invite
付费社交群，精准匹配,ad,group,offer
教育交流群，专家指导,ad,group,offer
付费健身群，私教指导,ad,group,offer
旅游优惠群，内部折扣,ad,group,invite
付费摄影群，大师分享,ad,group,offer
宠物交流群，专业养护,ad,group,offer
付费美食群，私厨预约,ad,group,
